[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:00:52] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 5,075,841   | Sales/Day: 105  
[2026-07-23 00:00:52] [FLIP] [Tier 5]  Ancient Shadow Assassin Leggings  | Cost: 5,590,000    | Profit: 1,009,998   | Sales/Day: 212  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Legendary Zombie Knight Sword       | Cost: 179,999      | Profit: 5,175,240   | Sales/Day: 157  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Odd Zombie Soldier Cutlass          | Cost: 99,999       | Profit: 5,237,240   | Sales/Day: 186  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Fast Dreadlord Sword                | Cost: 99,000       | Profit: 5,235,238   | Sales/Day: 320  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Wise Zombie Soldier Chestplate      | Cost: 449,999      | Profit: 4,800,839   | Sales/Day: 139  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Titanic Skeleton Soldier Boots      | Cost: 999,000      | Profit: 4,251,840   | Sales/Day: 138  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,100,000    | Profit: 3,730,840   | Sales/Day: 122  
[2026-07-23 00:00:52] [FLIP] [Tier 4] Clean Zombie Knight Leggings        | Cost: 999,999      | Profit: 4,319,841   | Sales/Day: 98   
[2026-07-23 00:00:52] [FLIP] [Tier 5] Titanic Zombie Knight Chestplate    | Cost: 399,999      | Profit: 4,928,841   | Sales/Day: 121  
[2026-07-23 00:00:52] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 4,000,000    | Profit: 1,220,502   | Sales/Day: 228  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 3,900,000    | Profit: 1,829,840   | Sales/Day: 493  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Slug Boots                          | Cost: 300,000      | Profit: 4,972,840   | Sales/Day: 150  
[2026-07-23 00:00:52] [FLIP] [Tier 2] ✿ Renowned Infernal Crimson Boots   | Cost: 290,260,000  | Profit: 34,975,565  | Sales/Day: 6    
[2026-07-23 00:00:52] [FLIP] [Tier 2] ✿ Ancient Infernal Crimson Chestpla | Cost: 288,299,999  | Profit: 37,733,035  | Sales/Day: 6    
[2026-07-23 00:00:52] [FLIP] [Tier 5] Titanic Skeleton Soldier Helmet     | Cost: 400,000      | Profit: 4,850,840   | Sales/Day: 135  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Pure Skeleton Master Leggings       | Cost: 200,000      | Profit: 5,090,840   | Sales/Day: 117  
[2026-07-23 00:00:52] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,299,840   | Sales/Day: 139  
